"","profile_ID","ID","old_number","First_Author","Year_of_publication","Site_name","Country","Region","Longitude","Latitude","Altitude_masl","Mean_annual_rainfall_mm","Mean_annual_temperature_C","Climate_Köppen","Soil_type","Soil_type_WRB/FAO","Sand","Silt","Clay","Texture","pH","Depth_cm","Layer_deep","Initial_depth","Final_depth","Reference_depth","AFS_description","AFS_classification","AFS_crop_density_ha","AFS_tree_density_ha","Crop_species","Tree_species","Previous_land_use","Experimental_design","AFS_age_yrs","AFS_Stock_t_ha","AFS_SE_t_ha","Tree_Row_Stock_t_ha","Tree_Row_SE_t_ha","Alley_Stock_t_ha","Alley_SE_t_ha","Control_type","Control_Stock_ton_ha","Control_SE_t_ha","Tree_Row_Control_Stock_t_ha","Tree_Row_Control_SE_t_ha","Alley_Control_Stock_t_ha","Alley_Control_SE_t_ha","SOC_Storage_rate_t_ha_yr","SOC_Storage_rate_SE_t_ha_yr","pH_flag","texture_flag","C_stocks_delta_t_ha","C_stocks_delta_procent","clusters"
"894","208",894,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"10-15",10,15,12.5,"Coppicing improved fallow: Gliricidia sepium","multistrata",NA,NA,"maize","Gliricidia sepium","shrubland","synchronic",10,10.1847575057736,NA,NA,NA,NA,NA,"natural fallow",10.3464203233256,NA,NA,NA,NA,NA,NA,NA,1,1,-0.161662817551999,-1.56250000000035,4
"895","208",895,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"15-20",15,20,17.5,"Coppicing improved fallow: Gliricidia sepium","multistrata",NA,NA,"maize","Gliricidia sepium","shrubland","synchronic",10,9.69976905311778,NA,NA,NA,NA,NA,"natural fallow",10.5080831408775,NA,NA,NA,NA,NA,NA,NA,1,1,-0.808314087759721,-7.69230769230686,4
"896","208",896,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"20-25",20,25,22.5,"Coppicing improved fallow: Gliricidia sepium","multistrata",NA,NA,"maize","Gliricidia sepium","shrubland","synchronic",10,11.3163972286374,NA,NA,NA,NA,NA,"natural fallow",10.9930715935334,NA,NA,NA,NA,NA,NA,NA,1,1,0.323325635104,2.94117647058893,4
"897","208",897,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",15,"25-40",25,40,32.5,"Coppicing improved fallow: Gliricidia sepium","multistrata",NA,NA,"maize","Gliricidia sepium","shrubland","synchronic",10,25.0577367205542,NA,NA,NA,NA,NA,"natural fallow",32.4942263279445,NA,NA,NA,NA,NA,NA,NA,1,1,-7.4364896073903,-22.8855721393035,4
"898","208",898,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",20,"40-60",40,60,50,"Coppicing improved fallow: Gliricidia sepium","multistrata",NA,NA,"maize","Gliricidia sepium","shrubland","synchronic",10,35.2424942263279,NA,NA,NA,NA,NA,"natural fallow",34.4341801385681,NA,NA,NA,NA,NA,NA,NA,1,1,0.808314087759797,2.34741784037554,4
"899","208",899,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",40,"60-100",60,100,80,"Coppicing improved fallow: Gliricidia sepium","multistrata",NA,NA,"maize","Gliricidia sepium","shrubland","synchronic",10,51.0854503464203,NA,NA,NA,NA,NA,"natural fallow",35.5658198614318,NA,NA,NA,NA,NA,NA,NA,1,1,15.5196304849885,43.6363636363639,4
"900","208",900,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",50,"100-150",100,150,125,"Coppicing improved fallow: Gliricidia sepium","multistrata",NA,NA,"maize","Gliricidia sepium","shrubland","synchronic",10,48.1755196304849,NA,NA,NA,NA,NA,"natural fallow",29.5842956120092,NA,NA,NA,NA,NA,NA,NA,1,1,18.5912240184757,62.8415300546447,4
"901","208",901,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",50,"150-200",150,200,175,"Coppicing improved fallow: Gliricidia sepium","multistrata",NA,NA,"maize","Gliricidia sepium","shrubland","synchronic",10,13.7413394919168,NA,NA,NA,NA,NA,"natural fallow",54.4803695150115,NA,NA,NA,NA,NA,NA,NA,1,1,-40.7390300230947,-74.7774480712167,4
"902","210",902,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"0-5",0,5,2.5,"Coppicing improved fallow: miombo woodland","multistrata",NA,NA,"maize","Miombo woodland","shrubland","synchronic",10,13.094688221709,NA,NA,NA,NA,NA,"natural fallow",8.40646651270208,NA,NA,NA,NA,NA,NA,NA,1,1,4.68822170900692,55.7692307692307,8
"903","210",903,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"5-10",5,10,7.5,"Coppicing improved fallow: miombo woodland","multistrata",NA,NA,"maize","Miombo woodland","shrubland","synchronic",10,11.3163972286374,NA,NA,NA,NA,NA,"natural fallow",9.05311778290993,NA,NA,NA,NA,NA,NA,NA,1,1,2.26327944572747,24.9999999999999,8
"904","210",904,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"10-15",10,15,12.5,"Coppicing improved fallow: miombo woodland","multistrata",NA,NA,"maize","Miombo woodland","shrubland","synchronic",10,10.8314087759815,NA,NA,NA,NA,NA,"natural fallow",10.3464203233256,NA,NA,NA,NA,NA,NA,NA,1,1,0.4849884526559,4.68750000000012,8
"905","210",905,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"15-20",15,20,17.5,"Coppicing improved fallow: miombo woodland","multistrata",NA,NA,"maize","Miombo woodland","shrubland","synchronic",10,9.53810623556582,NA,NA,NA,NA,NA,"natural fallow",10.5080831408775,NA,NA,NA,NA,NA,NA,NA,1,1,-0.969976905311681,-9.23076923076839,8
"906","210",906,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",5,"20-25",20,25,22.5,"Coppicing improved fallow: miombo woodland","multistrata",NA,NA,"maize","Miombo woodland","shrubland","synchronic",10,9.05311778290993,NA,NA,NA,NA,NA,"natural fallow",10.9930715935334,NA,NA,NA,NA,NA,NA,NA,1,1,-1.93995381062347,-17.6470588235288,8
"907","210",907,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",15,"25-40",25,40,32.5,"Coppicing improved fallow: miombo woodland","multistrata",NA,NA,"maize","Miombo woodland","shrubland","synchronic",10,24.8960739030023,NA,NA,NA,NA,NA,"natural fallow",32.4942263279445,NA,NA,NA,NA,NA,NA,NA,1,1,-7.5981524249422,-23.3830845771143,8
"908","210",908,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",20,"40-60",40,60,50,"Coppicing improved fallow: miombo woodland","multistrata",NA,NA,"maize","Miombo woodland","shrubland","synchronic",10,24.5727482678983,NA,NA,NA,NA,NA,"natural fallow",34.4341801385681,NA,NA,NA,NA,NA,NA,NA,1,1,-9.8614318706698,-28.6384976525823,8
"909","210",909,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",40,"60-100",60,100,80,"Coppicing improved fallow: miombo woodland","multistrata",NA,NA,"maize","Miombo woodland","shrubland","synchronic",10,26.3510392609699,NA,NA,NA,NA,NA,"natural fallow",35.5658198614318,NA,NA,NA,NA,NA,NA,NA,1,1,-9.2147806004619,-25.909090909091,8
"910","210",910,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",50,"100-150",100,150,125,"Coppicing improved fallow: miombo woodland","multistrata",NA,NA,"maize","Miombo woodland","shrubland","synchronic",10,19.5612009237875,NA,NA,NA,NA,NA,"natural fallow",29.5842956120092,NA,NA,NA,NA,NA,NA,NA,1,1,-10.0230946882217,-33.879781420765,8
"911","210",911,1096,"kaonga","2009","Msekera","Zambia","Africa",13.65,-32.57,1030,900,22.5,"Cwa","Ustic Rhodustalf","Acrisol",610,130,260,"loamy sandy","5.3",50,"150-200",150,200,175,"Coppicing improved fallow: miombo woodland","multistrata",NA,NA,"maize","Miombo woodland","shrubland","synchronic",10,4.364896073903,NA,NA,NA,NA,NA,"natural fallow",54.4803695150115,NA,NA,NA,NA,NA,NA,NA,1,1,-50.1154734411085,-91.9881305637982,8
"932","42",932,1096,"kaonga","2009","Kalichero","Zambia","Africa",13.48,-32.45,1001,900,21,"Cwa","Typic kandustalf","Acrisol",640,140,220,"loamy sandy","5",5,"0-5",0,5,2.5,"Non-coppicing improved fallow: Tephosia candida","fallow",NA,NA,"fallow","Tephrosia candida","shrubland","synchronic",2,5.29083942877046,NA,NA,NA,NA,NA,"natural fallow",4.37652385928248,NA,NA,NA,NA,NA,NA,NA,1,1,0.914315569487981,20.8913649025069,5
"933","42",933,1096,"kaonga","2009","Kalichero","Zambia","Africa",13.48,-32.45,1001,900,21,"Cwa","Typic kandustalf","Acrisol",640,140,220,"loamy sandy","5",5,"5-10",5,10,7.5,"Non-coppicing improved fallow: Tephosia candida","fallow",NA,NA,"fallow","Tephrosia candida","shrubland","synchronic",2,4.98606757227447,NA,NA,NA,NA,NA,"natural fallow",4.22413793103448,NA,NA,NA,NA,NA,NA,NA,1,1,0.761929641239989,18.0375180375181,5
"934","42",934,1096,"kaonga","2009","Kalichero","Zambia","Africa",13.48,-32.45,1001,900,21,"Cwa","Typic kandustalf","Acrisol",640,140,220,"loamy sandy","5",5,"10-15",10,15,12.5,"Non-coppicing improved fallow: Tephosia candida","fallow",NA,NA,"fallow","Tephrosia candida","shrubland","synchronic",2,4.37652385928248,NA,NA,NA,NA,NA,"natural fallow",5.13845350052246,NA,NA,NA,NA,NA,NA,NA,1,1,-0.761929641239981,-14.8279952550414,5
"935","42",935,1096,"kaonga","2009","Kalichero","Zambia","Africa",13.48,-32.45,1001,900,21,"Cwa","Typic kandustalf","Acrisol",640,140,220,"loamy sandy","5",5,"15-20",15,20,17.5,"Non-coppicing improved fallow: Tephosia candida","fallow",NA,NA,"fallow","Tephrosia candida","shrubland","synchronic",2,2.09073493556252,NA,NA,NA,NA,NA,"natural fallow",5.59561128526645,NA,NA,NA,NA,NA,NA,NA,1,1,-3.50487634970393,-62.636165577342,5
"936","42",936,1096,"kaonga","2009","Kalichero","Zambia","Africa",13.48,-32.45,1001,900,21,"Cwa","Typic kandustalf","Acrisol",640,140,220,"loamy sandy","5",5,"20-25",20,25,22.5,"Non-coppicing improved fallow: Tephosia candida","fallow",NA,NA,"fallow","Tephrosia candida","shrubland","synchronic",2,2.54789272030651,NA,NA,NA,NA,NA,"natural fallow",3.1574364332985,NA,NA,NA,NA,NA,NA,NA,1,1,-0.60954371299199,-19.3050193050193,5
"937","42",937,1096,"kaonga","2009","Kalichero","Zambia","Africa",13.48,-32.45,1001,900,21,"Cwa","Typic kandustalf","Acrisol",640,140,220,"loamy sandy","5",15,"25-40",25,40,32.5,"Non-coppicing improved fallow: Tephosia candida","fallow",NA,NA,"fallow","Tephrosia candida","shrubland","synchronic",2,7.65282131661442,NA,NA,NA,NA,NA,"natural fallow",9.10048763497039,NA,NA,NA,NA,NA,NA,NA,1,1,-1.44766631835597,-15.9075686537173,5
"938","42",938,1096,"kaonga","2009","Kalichero","Zambia","Africa",13.48,-32.45,1001,900,21,"Cwa","Typic kandustalf","Acrisol",640,140,220,"loamy sandy","5",20,"40-60",40,60,50,"Non-coppicing improved fallow: Tephosia candida","fallow",NA,NA,"fallow","Tephrosia candida","shrubland","synchronic",2,22.2818704284221,NA,NA,NA,NA,NA,"natural fallow",9.48145245559039,NA,NA,NA,NA,NA,NA,NA,1,1,12.8004179728317,135.004821600771,5
"939","42",939,1096,"kaonga","2009","Kalichero","Zambia","Africa",13.48,-32.45,1001,900,21,"Cwa","Typic kandustalf","Acrisol",640,140,220,"loamy sandy","5",40,"60-100",60,100,80,"Non-coppicing improved fallow: Tephosia candida","fallow",NA,NA,"fallow","Tephrosia candida","shrubland","synchronic",2,13.9768373389063,NA,NA,NA,NA,NA,"natural fallow",10.8529258098223,NA,NA,NA,NA,NA,NA,NA,1,1,3.123911529084,28.7840494243197,5
"940","42",940,1096,"kaonga","2009","Kalichero","Zambia","Africa",13.48,-32.45,1001,900,21,"Cwa","Typic kandustalf","Acrisol",640,140,220,"loamy sandy","5",50,"100-150",100,150,125,"Non-coppicing improved fallow: Tephosia candida","fallow",NA,NA,"fallow","Tephrosia candida","shrubland","synchronic",2,15.8816614420062,NA,NA,NA,NA,NA,"natural fallow",10.7767328456983,NA,NA,NA,NA,NA,NA,NA,1,1,5.1049285963079,47.3699095022627,5
"941","42",941,1096,"kaonga","2009","Kalichero","Zambia","Africa",13.48,-32.45,1001,900,21,"Cwa","Typic kandustalf","Acrisol",640,140,220,"loamy sandy","5",50,"150-200",150,200,175,"Non-coppicing improved fallow: Tephosia candida","fallow",NA,NA,"fallow","Tephrosia candida","shrubland","synchronic",2,19.0817659352142,NA,NA,NA,NA,NA,"natural fallow",11.7672413793103,NA,NA,NA,NA,NA,NA,NA,1,1,7.3145245559039,62.1600621600627,5
"952","46",952,1096,"kaonga","2009","Kalichero","Zambia","Africa",13.48,-32.45,1001,900,21,"Cwa","Typic kandustalf","Acrisol",640,140,220,"loamy sandy","5",5,"0-5",0,5,2.5,"Non-coppicing improved fallow: Tephrosia vogelli Chambesi","fallow",NA,NA,"fallow","Tephrosia vogelli Chambesi","shrubland","synchronic",2,8.03378613723441,NA,NA,NA,NA,NA,"natural fallow",4.37652385928248,NA,NA,NA,NA,NA,NA,NA,1,1,3.65726227795193,83.5654596100278,3
"953","46",953,1096,"kaonga","2009","Kalichero","Zambia","Africa",13.48,-32.45,1001,900,21,"Cwa","Typic kandustalf","Acrisol",640,140,220,"loamy sandy","5",5,"5-10",5,10,7.5,"Non-coppicing improved fallow: Tephrosia vogelli Chambesi","fallow",NA,NA,"fallow","Tephrosia vogelli Chambesi","shrubland","synchronic",2,6.12896203413444,NA,NA,NA,NA,NA,"natural fallow",4.22413793103448,NA,NA,NA,NA,NA,NA,NA,1,1,1.90482410309996,45.093795093795,3
"954","46",954,1096,"kaonga","2009","Kalichero","Zambia","Africa",13.48,-32.45,1001,900,21,"Cwa","Typic kandustalf","Acrisol",640,140,220,"loamy sandy","5",5,"10-15",10,15,12.5,"Non-coppicing improved fallow: Tephrosia vogelli Chambesi","fallow",NA,NA,"fallow","Tephrosia vogelli Chambesi","shrubland","synchronic",2,5.59561128526645,NA,NA,NA,NA,NA,"natural fallow",5.13845350052246,NA,NA,NA,NA,NA,NA,NA,1,1,0.45715778474399,8.8967971530249,3
"955","46",955,1096,"kaonga","2009","Kalichero","Zambia","Africa",13.48,-32.45,1001,900,21,"Cwa","Typic kandustalf","Acrisol",640,140,220,"loamy sandy","5",5,"15-20",15,20,17.5,"Non-coppicing improved fallow: Tephrosia vogelli Chambesi","fallow",NA,NA,"fallow","Tephrosia vogelli Chambesi","shrubland","synchronic",2,3.99555903866248,NA,NA,NA,NA,NA,"natural fallow",5.59561128526645,NA,NA,NA,NA,NA,NA,NA,1,1,-1.60005224660397,-28.5947712418301,3
"956","46",956,1096,"kaonga","2009","Kalichero","Zambia","Africa",13.48,-32.45,1001,900,21,"Cwa","Typic kandustalf","Acrisol",640,140,220,"loamy sandy","5",5,"20-25",20,25,22.5,"Non-coppicing improved fallow: Tephrosia vogelli Chambesi","fallow",NA,NA,"fallow","Tephrosia vogelli Chambesi","shrubland","synchronic",2,2.47169975618251,NA,NA,NA,NA,NA,"natural fallow",3.1574364332985,NA,NA,NA,NA,NA,NA,NA,1,1,-0.68573667711599,-21.7181467181468,3
"957","46",957,1096,"kaonga","2009","Kalichero","Zambia","Africa",13.48,-32.45,1001,900,21,"Cwa","Typic kandustalf","Acrisol",640,140,220,"loamy sandy","5",15,"25-40",25,40,32.5,"Non-coppicing improved fallow: Tephrosia vogelli Chambesi","fallow",NA,NA,"fallow","Tephrosia vogelli Chambesi","shrubland","synchronic",2,10.8529258098223,NA,NA,NA,NA,NA,"natural fallow",9.10048763497039,NA,NA,NA,NA,NA,NA,NA,1,1,1.75243817485191,19.256530475552,3
"958","46",958,1096,"kaonga","2009","Kalichero","Zambia","Africa",13.48,-32.45,1001,900,21,"Cwa","Typic kandustalf","Acrisol",640,140,220,"loamy sandy","5",20,"40-60",40,60,50,"Non-coppicing improved fallow: Tephrosia vogelli Chambesi","fallow",NA,NA,"fallow","Tephrosia vogelli Chambesi","shrubland","synchronic",2,5.44322535701846,NA,NA,NA,NA,NA,"natural fallow",9.48145245559039,NA,NA,NA,NA,NA,NA,NA,1,1,-4.03822709857193,-42.5908068145291,3
"959","46",959,1096,"kaonga","2009","Kalichero","Zambia","Africa",13.48,-32.45,1001,900,21,"Cwa","Typic kandustalf","Acrisol",640,140,220,"loamy sandy","5",40,"60-100",60,100,80,"Non-coppicing improved fallow: Tephrosia vogelli Chambesi","fallow",NA,NA,"fallow","Tephrosia vogelli Chambesi","shrubland","synchronic",2,16.4912051549982,NA,NA,NA,NA,NA,"natural fallow",10.8529258098223,NA,NA,NA,NA,NA,NA,NA,1,1,5.6382793451759,51.9516989609663,3
"960","46",960,1096,"kaonga","2009","Kalichero","Zambia","Africa",13.48,-32.45,1001,900,21,"Cwa","Typic kandustalf","Acrisol",640,140,220,"loamy sandy","5",50,"100-150",100,150,125,"Non-coppicing improved fallow: Tephrosia vogelli Chambesi","fallow",NA,NA,"fallow","Tephrosia vogelli Chambesi","shrubland","synchronic",2,4.90987460815047,NA,NA,NA,NA,NA,"natural fallow",10.7767328456983,NA,NA,NA,NA,NA,NA,NA,1,1,-5.86685823754783,-54.4400452488685,3
"961","46",961,1096,"kaonga","2009","Kalichero","Zambia","Africa",13.48,-32.45,1001,900,21,"Cwa","Typic kandustalf","Acrisol",640,140,220,"loamy sandy","5",50,"150-200",150,200,175,"Non-coppicing improved fallow: Tephrosia vogelli Chambesi","fallow",NA,NA,"fallow","Tephrosia vogelli Chambesi","shrubland","synchronic",2,3.61459421804249,NA,NA,NA,NA,NA,"natural fallow",11.7672413793103,NA,NA,NA,NA,NA,NA,NA,1,1,-8.15264716126781,-69.2825692825692,3
"992","44",992,1096,"kaonga","2009","Kalunga","Zambia","Africa",13.85,-32.55,1101,900,20.5,"Cwa","Aridic kandiustaf","Acrisol",850,70,80,"sandy","4.8",5,"0-5",0,5,2.5,"Non-coppicing improved fallow: Tephosia candida 2971","multistrata",NA,NA,"maize","Tephrosia candida 2971","cropland","synchronic",2,2.63935011675136,NA,NA,NA,NA,NA,"natural fallow",2.17366324588426,NA,NA,NA,NA,NA,NA,NA,1,1,0.4656868708671,21.4240578318127,4
"993","44",993,1096,"kaonga","2009","Kalunga","Zambia","Africa",13.85,-32.55,1101,900,20.5,"Cwa","Aridic kandiustaf","Acrisol",850,70,80,"sandy","4.8",5,"5-10",5,10,7.5,"Non-coppicing improved fallow: Tephosia candida 2971","multistrata",NA,NA,"maize","Tephrosia candida 2971","cropland","synchronic",2,1.33645978454957,NA,NA,NA,NA,NA,"natural fallow",1.46051841532091,NA,NA,NA,NA,NA,NA,NA,1,1,-0.12405863077134,-8.49415039686997,4
"994","44",994,1096,"kaonga","2009","Kalunga","Zambia","Africa",13.85,-32.55,1101,900,20.5,"Cwa","Aridic kandiustaf","Acrisol",850,70,80,"sandy","4.8",5,"10-15",10,15,12.5,"Non-coppicing improved fallow: Tephosia candida 2971","multistrata",NA,NA,"maize","Tephrosia candida 2971","cropland","synchronic",2,1.98905872888173,NA,NA,NA,NA,NA,"natural fallow",1.39914840178168,NA,NA,NA,NA,NA,NA,NA,1,1,0.58991032710005,42.1620984842534,4
"995","44",995,1096,"kaonga","2009","Kalunga","Zambia","Africa",13.85,-32.55,1101,900,20.5,"Cwa","Aridic kandiustaf","Acrisol",850,70,80,"sandy","4.8",5,"15-20",15,20,17.5,"Non-coppicing improved fallow: Tephosia candida 2971","multistrata",NA,NA,"maize","Tephrosia candida 2971","cropland","synchronic",2,1.08960618487922,NA,NA,NA,NA,NA,"natural fallow",1.05850911445558,NA,NA,NA,NA,NA,NA,NA,1,1,0.03109707042364,2.93781791757495,4
"996","44",996,1096,"kaonga","2009","Kalunga","Zambia","Africa",13.85,-32.55,1101,900,20.5,"Cwa","Aridic kandiustaf","Acrisol",850,70,80,"sandy","4.8",5,"20-25",20,25,22.5,"Non-coppicing improved fallow: Tephosia candida 2971","multistrata",NA,NA,"maize","Tephrosia candida 2971","cropland","synchronic",2,0.376461354315876,NA,NA,NA,NA,NA,"natural fallow",1.55595235759276,NA,NA,NA,NA,NA,NA,NA,1,1,-1.17949100327688,-75.8050847457627,4
"997","44",997,1096,"kaonga","2009","Kalunga","Zambia","Africa",13.85,-32.55,1101,900,20.5,"Cwa","Aridic kandiustaf","Acrisol",850,70,80,"sandy","4.8",15,"25-40",25,40,32.5,"Non-coppicing improved fallow: Tephosia candida 2971","multistrata",NA,NA,"maize","Tephrosia candida 2971","cropland","synchronic",2,3.14157329827522,NA,NA,NA,NA,NA,"natural fallow",6.0283264329023,NA,NA,NA,NA,NA,NA,NA,1,1,-2.88675313462708,-47.8864767321048,4
"998","44",998,1096,"kaonga","2009","Kalunga","Zambia","Africa",13.85,-32.55,1101,900,20.5,"Cwa","Aridic kandiustaf","Acrisol",850,70,80,"sandy","4.8",20,"40-60",40,60,50,"Non-coppicing improved fallow: Tephosia candida 2971","multistrata",NA,NA,"maize","Tephrosia candida 2971","cropland","synchronic",2,1.84088063889488,NA,NA,NA,NA,NA,"natural fallow",4.26205678629594,NA,NA,NA,NA,NA,NA,NA,1,1,-2.42117614740106,-56.8076932993014,4
"999","44",999,1096,"kaonga","2009","Kalunga","Zambia","Africa",13.85,-32.55,1101,900,20.5,"Cwa","Aridic kandiustaf","Acrisol",850,70,80,"sandy","4.8",40,"60-100",60,100,80,"Non-coppicing improved fallow: Tephosia candida 2971","multistrata",NA,NA,"maize","Tephrosia candida 2971","cropland","synchronic",2,1.84714400643604,NA,NA,NA,NA,NA,"natural fallow",1.72281066656201,NA,NA,NA,NA,NA,NA,NA,1,1,0.12433333987403,7.21688937079464,4
"1000","44",1000,1096,"kaonga","2009","Kalunga","Zambia","Africa",13.85,-32.55,1101,900,20.5,"Cwa","Aridic kandiustaf","Acrisol",850,70,80,"sandy","4.8",50,"100-150",100,150,125,"Non-coppicing improved fallow: Tephosia candida 2971","multistrata",NA,NA,"maize","Tephrosia candida 2971","cropland","synchronic",2,13.0300021584286,NA,NA,NA,NA,NA,"natural fallow",3.62412730804701,NA,NA,NA,NA,NA,NA,NA,1,1,9.40587485038159,259.534890772098,4
"1001","44",1001,1096,"kaonga","2009","Kalunga","Zambia","Africa",13.85,-32.55,1101,900,20.5,"Cwa","Aridic kandiustaf","Acrisol",850,70,80,"sandy","4.8",50,"150-200",150,200,175,"Non-coppicing improved fallow: Tephosia candida 2971","multistrata",NA,NA,"maize","Tephrosia candida 2971","cropland","synchronic",2,1.02444518572297,NA,NA,NA,NA,NA,"natural fallow",8.19512195121951,NA,NA,NA,NA,NA,NA,NA,1,1,-7.17067676549654,-87.4993295789757,4
"1022","353",1022,1100,"khaleel","2019","McLeod - North Dakota","United_States","North_America",NA,NA,NA,569.7,6.2,NA,"Oxyaquic Hapludolls",NA,NA,NA,NA,"loam fine sand",NA,30,"0-30",0,30,15,"Tree windbreak planted into eroding sandy soils, rest of site became grazing land","silvopasture",NA,NA,"pasture","Pinus ponderosa","grassland","synchronic",80,16.02,NA,NA,NA,NA,NA,"pasture",11.87,NA,NA,NA,NA,NA,NA,NA,0,1,4.15,34.9620893007582,1
"1023","353",1023,1100,"khaleel","2019","McLeod - North Dakota","United_States","North_America",NA,NA,NA,569.7,6.2,NA,"Oxyaquic Hapludolls",NA,NA,NA,NA,"loam fine sand",NA,95,"30-125",30,125,77.5,"Tree windbreak planted into eroding sandy soils, rest of site became grazing land","silvopasture",NA,NA,"pasture","Pinus ponderosa","grassland","synchronic",80,4.3,NA,NA,NA,NA,NA,"pasture",4.07,NA,NA,NA,NA,NA,NA,NA,0,1,0.23,5.65110565110564,1
"1024","356",1024,1100,"khaleel","2019","Milnor - North Dakota","United_States","North_America",NA,NA,NA,592.1,6.2,NA,"Calcic Argiudolls",NA,NA,NA,NA,"clay loam",NA,30,"0-30",0,30,15,"Tree windbreak on field border","silvoarable",NA,NA,"row crop","Ulmus pumila","cropland","synchronic",135,41.83,NA,NA,NA,NA,NA,"row crop",25.84,NA,NA,NA,NA,NA,NA,NA,0,1,15.99,61.8808049535604,1
